state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
positive,powerByBand,6.98976351151176,1.0320911694071768,5.963470073462854,2.4360132305652717,11.900336100416498,4.352216594442946,1.1085892503264343,2.7280537798146063,2.733433114638836,1.3373818191039726,2.2855107474900085,1.5823644214469348,4.774779418160262,2.2035267003911487,1.5401485436540794,1.486140120603496,13.361299971732276,2.80913315766196,43.17087765735485,1.6624805264077267,12.957954043447025,14.060571709672224,2.900328825742104,3.8400419889806714,1.0169798510000043,0.1878873919835859,0.8067993343956658,0.1637892156042982,0.5250004885801339,0.7268647915773198,0.1722092149608734,0.1736405357135583,10.580414096768934,2.9524450831007347,24.66345664455568,1.6698829364838668,16.432725435659144,7.108616810882151,2.7734919977410257,3.02816142113552
positive,powerByBand,11.062590470104691,0.430387648306527,5.747014511267321,3.485756598472672,2.7501489838338085,5.572699755200838,1.0496787140497694,2.161684103644207,2.8045946739078533,1.1800367201702129,4.322612820513982,1.7782781601317923,3.186114425420325,2.76168488206055,0.9173964017137314,1.1493846325929231,18.44531225031805,1.9752319372699745,29.21263684287892,2.700653186466072,14.106391744053598,9.649109445884829,2.2633029132331703,2.38915503470663,0.9259161086651492,0.2195869233045045,0.8296398897388146,0.1822276486648574,0.251630210391158,0.633250641354024,0.1556454242752296,0.1483741829778972,16.4178565726365,1.1923150186285183,25.64981611389756,3.342204615354058,8.287289435425137,10.853704217912776,1.629065349663837,1.9078701841279648
positive,powerByBand,6.44663248392482,1.3422580472112868,11.046485911794498,2.3954888500539178,5.5664486773315645,7.960801464401336,2.364269146552372,2.215136017072912,3.89044132520613,0.9438329206874106,6.579531481616048,1.2075163812281706,2.6983526653436685,3.1190449678014707,1.4200349549336648,1.6971407384669623,33.90610305026456,3.138559466667572,25.68797849630944,1.741201080721687,2.976180161568282,14.20647374649523,1.108275678116145,3.093504550670456,0.9568473150805624,0.2003558635822522,0.6712834663384651,0.1859643445618355,0.447743139063647,0.8870282774630621,0.1217546681936309,0.132404547824641,23.35344340290096,3.085945625879966,22.08538095658372,3.122684614975275,2.162126518644464,19.994314035503827,1.2393042789237194,2.250587254791013
positive,powerByBand,4.538810547035548,1.128539848274321,9.219830020262007,4.268093725379821,4.152481989320349,7.760163220659156,1.8795029164884147,3.381832485757439,3.595073332294544,1.093819808237123,4.157645785466386,1.3536193045362446,1.9082633130454796,3.5470809829993346,0.815700362549017,1.5211732149035335,28.32511041922072,3.826440979430703,35.21715290326709,1.38873780153076,7.4639400957822755,20.32183321145274,1.1849634064406716,1.9334073374843397,0.964368235344531,0.1525362795312852,0.9866843422957492,0.1819487781830193,0.4923567841815169,0.9309184168191506,0.1717892503624454,0.2170985560070645,29.04995527734281,3.3495970095759398,25.575941542224992,1.663524972785978,5.253492071419649,22.217451492530824,0.9296367698786856,1.4109259590514962
positive,powerByBand,3.707996911030824,2.7245347590294635,8.284334555344754,5.90642124568732,5.4397530795135,4.368210183461112,2.2680729486000804,2.470842875904001,2.953743243259213,1.3736199926118826,2.5605352015262306,1.8380020319736363,2.1236555446013545,1.8811365536106568,1.402401030183543,1.3570277248492044,5.902011508921861,1.9682904086390351,28.37070029044265,1.031786970503998,3.79774314363297,11.77685826066456,1.5446898648504492,2.2133725762336747,0.8919157358083515,0.254352246945601,1.0854927895931956,0.2039232606856952,0.3963376231548318,0.5789856483931859,0.3614249746349809,0.3806524307443462,3.3212949461669075,1.981284248017576,13.88480386143188,0.8068859429677167,2.086354446452137,5.666567726718535,1.0783046621323034,1.6075059446026088
positive,powerByBand,9.478917462042922,1.9722283304272168,21.41645752345721,1.373421484076027,6.528440499353352,10.736684109331508,2.7501049162015234,1.6600968983397728,1.7039045216080018,1.528377779180299,3.501814679416829,1.800111486595822,3.716976544172727,2.7789237505008715,1.5543413123407692,1.618516950681303,21.41396791766202,1.870185497273324,25.034324235679705,1.7236117698222426,11.579456744051466,12.04069928411019,2.285971212849901,2.6888269013501707,0.4933799236706387,0.1998130819327196,0.8587326437905769,0.2082777203931701,0.5874425195555945,0.4752439612558997,0.2507360806195662,0.2462260275870352,22.81035689960796,1.7594657164211391,12.88157795219485,1.3822249735307677,11.377234267725534,16.068168622079455,1.902616455890454,1.9919991721747092
positive,powerByBand,4.021748975383008,1.9259566594835016,12.193993575162484,2.8723647040307774,3.059399961357517,5.547570347828409,1.6499914918243317,3.0221410851644586,1.970412108307093,1.1673123614599108,4.630293096734147,2.2594675457038726,4.628204706869086,3.191836940035984,1.1501313058146032,1.4661871584702724,20.96487434959681,2.199698676195644,16.6826069143816,3.079950326861121,5.808071508438001,21.46198575063513,2.257465075767576,3.3016545184566617,0.6090870618680995,0.234357468213576,0.5797276453790081,0.3048248161106226,0.5702455087013046,0.6324465133669339,0.1545544843344883,0.2016523458058279,18.25396330943048,1.1710579326358306,12.959329694635052,4.034122019604599,3.436152424755268,14.978350690409217,1.9568328795110497,2.261438874652416
positive,powerByBand,5.489911773798415,0.9555085334767732,4.848534301413342,6.146611247845922,8.550319159470208,7.457344670455967,1.9252872210749024,2.881944517728426,3.2112405602761145,1.1539294797171502,2.3454939946410205,1.5268006036998854,2.6670721591243542,3.3651391105582955,1.1651608172464485,1.2975139155333597,9.192022160327989,1.848181434385124,17.61357223971249,1.3286243783153893,5.171613012366484,10.3778523351744,1.425504548581892,1.648962992379356,0.815636410536764,0.2149245913852632,0.3918035528609744,0.266206162589372,0.4801362222337322,0.7457945508286978,0.1595580627530445,0.240156765457722,10.507818683913865,2.548866319193454,15.846801206304091,2.704483511290612,3.5698792057359623,5.562047934288184,1.6120909129271253,1.5052396307890945
positive,powerByBand,8.942453398376594,1.560961497160348,9.832444390905346,2.83330113655049,5.547020307151338,12.047871852617853,0.5709134695862219,2.435888859131188,3.224187917431829,1.4533921264191716,5.52797769151864,1.5291144719248249,2.079393218155909,2.6513113720079127,1.2496336594437203,1.2131166578710662,8.984376202308692,4.186277563416109,24.90365761680161,1.1713624352436405,4.049646856592478,8.146531584106762,1.1562133126642586,0.7751964365291101,0.8359383649155144,0.1597538968238877,0.9102439091335236,0.1777182063237127,0.621984745984376,0.869974542475985,0.1539598481479394,0.1832490605973855,13.98955629965065,3.038719971132484,23.01226790444821,1.3894926274043289,5.262554308287436,9.90178370730028,0.7361300047608691,0.6653097693258019
positive,powerByBand,4.90261479867193,0.8440277102490076,11.5206429048489,3.2010735067573983,6.237367031484388,3.705441389012942,1.8027182950792864,2.204683748285826,3.172468192841293,0.6756713040298439,6.528276487793428,1.3587757574617596,2.228582673169077,3.2279250970342765,1.0963401632859129,1.3295373974795206,3.611984547731512,1.192759818468618,33.33078290021203,2.0675706658232413,2.69251743787713,13.869397936310389,4.362940501881001,4.701593918552889,0.5059171132154465,0.1776591105949732,0.8353355821674147,0.241230876805237,0.5559989652075497,0.393457617680337,0.1903474789431098,0.2019604526440218,5.063576153957769,0.6889313288050076,18.523498695328808,1.9703206171850165,3.625093038341128,12.30131395222315,3.940219002891276,4.6435567718734205
positive,powerByBand,3.0534028458838214,1.3687871632819266,4.843664684651146,4.8375294158068565,5.9037620264018855,3.4453300271595944,4.384817697053727,5.472938485772231,2.229726718420628,1.1336514914924545,2.421948654373075,2.091222090922689,4.351791663495618,2.121693716137437,0.9082432936674104,1.361762448508312,12.020161724444126,0.9033991042039357,13.69541232778583,3.0367416565889696,2.134017332908001,10.680103190291264,1.025058796197304,2.751097587504752,0.3508840030831435,0.1872993758492962,0.8040153231409103,0.1924345800752989,0.5978947579162375,0.4430668278538352,0.1780940742475132,0.2454154048445385,10.384712452424615,0.6864346461198374,10.17014927569996,1.631476803967908,3.6098313410330864,8.278103327812708,1.476707758236226,1.7690361956326486
positive,powerByBand,4.838763554072969,1.4796253958140575,6.474011811516154,4.256035811752153,6.287914714983312,5.924765559968463,3.492859497353687,5.729923658649235,2.12787343005733,1.6457633218510104,5.198785826758231,1.921042299594212,2.947477564201276,2.2129338654507675,1.1419509237706955,1.4520631846757506,8.199862311267463,1.9905925618254303,41.24364598793714,4.695041090024255,2.5329964556354225,6.999956821669232,1.2618121535661029,1.979664040759443,0.5663536700536044,0.1033015590747394,0.8899629017323174,0.2327029856489826,0.3685334679011929,0.5716051430354143,0.1933267107165765,0.2726844717033801,6.931501539409778,2.668022595622789,28.227816842156965,2.6575288254635065,3.0817897098374845,11.12810091051004,1.3940640228549208,1.0120460470410575
positive,powerByBand,3.960844138196775,1.7022387930850351,8.697755249364507,3.146818590719255,2.8426665640802447,6.331020588844162,2.989142668882845,2.956654969992376,2.127312753939127,0.7046228598392532,3.762077959458711,1.7399055270908743,2.0752483409257465,2.0398544120230127,1.2157261400737491,1.6411628355428196,21.62208869957601,2.66661765470417,35.371677606387024,0.8404419831201415,5.50887034587113,9.548881308065925,0.9079242304158652,1.22005610274706,0.5986061603653935,0.191898530605232,0.9653148067952744,0.1971635794176587,0.5256121328692115,0.494255410486837,0.1543138298808469,0.1978440904368564,15.232669911178164,2.7957157111163964,14.707583211990764,1.8257531177800737,5.787661120111644,10.487733125884496,1.7257229670983416,1.892222719107014
positive,powerByBand,6.405594086360092,3.264533163532827,11.41113277798562,0.9695942479455194,2.1996076846819608,12.425624361266896,3.9552872334325726,3.1393058130060694,2.521548276834927,1.0889594723123206,2.624660557382471,1.166003607311464,2.8806173185944592,2.354472536396698,0.7893670511568707,0.8535846187063278,8.968984444821865,0.8646393836564074,38.29993538120225,1.86459703037757,3.463852818991544,16.597545582116993,1.1958244521341457,1.6501157796992365,0.5438584054761083,0.2176548108128385,0.6056734145283015,0.1856207904253222,0.5036826406118626,0.6057123986210763,0.1733877441724291,0.2417860775289826,5.4967653713680384,0.4280070572913154,22.066211283577807,2.043239522204876,1.8342222897127105,13.072101157191252,1.054858336714092,0.9482101874497216
positive,powerByBand,4.035015217157829,3.012971813707921,6.962959728417185,1.7055985497609427,3.0453413816434995,11.742525356994111,2.716786612391908,3.494719573616669,2.269554292220572,1.5043110825737278,6.337092896108074,1.8249918978563957,3.627475711530098,2.428477604753005,1.6960773519834556,2.1995679633654275,9.114374796227173,2.564076763792564,44.77506482052886,4.628130144191078,4.281131809586833,4.112327985713216,2.014440711216021,1.8981162179168805,0.5384552050675173,0.2169114878166663,1.187511319919877,0.1958600218594528,0.3180377934993357,0.5330661052315391,0.2080976951381783,0.2616729658016716,11.757010824566724,1.5320435215554886,31.992413048531397,3.105443711640854,2.551347373815418,6.221228377725341,1.4599723004252487,1.5088662447400174
positive,powerByBand,8.060475729688685,1.0105874468367722,16.146950985723123,2.3341998835504603,4.2980003633357695,4.336665885585057,0.8660893306229099,1.3878326888210928,2.828220950744127,0.9335085334365826,6.152895093556824,1.2797390957591626,3.520476938101106,2.64982781013152,0.9223022860315068,1.2344029570295616,18.09599264296372,1.6390000607377957,62.23270911379679,1.4267656229751895,5.720482135519251,10.652426398339646,2.014148235948098,2.754642641773887,0.6354740897245363,0.1915436512542157,1.218791171283348,0.1700272332502429,0.3671200458633373,0.5398048575190592,0.1446684785294821,0.163450866007511,29.281990239836095,1.1833810773561944,52.06353301948832,2.2649509109026416,3.353704398267038,8.782851807498538,2.0480636641141468,2.2751565863391194
positive,powerByBand,6.505208425419375,1.9184655588099184,12.961900897506004,3.1916588586437675,2.5459043104444947,6.27205126518723,3.426306268374752,4.7635375507468085,2.390817115502349,1.0891081458838678,4.744768673377488,1.3648595795397336,3.4371699182917697,2.8775648987898683,1.4946198026341064,1.8164579537110643,13.329687400410949,2.858216567828473,25.706758220182223,0.4597715996472681,3.770452433325592,11.744819200852415,3.194292702169474,1.742354303730124,0.708139313623311,0.1983705925782278,1.1736551300834424,0.2308968667936206,0.8435741296717197,0.6848530564278149,0.1850796613457356,0.255901420330545,11.347547939468935,2.949604579358501,15.600738990201368,0.4959252858006543,5.473262585468153,14.655418702337982,2.690944743611537,1.8380130905478047
positive,powerByBand,6.155041332033864,2.54161143929872,14.116162733906885,4.233274687192729,5.505268117023199,10.968163806772855,4.014001367971099,5.225184315810977,2.276463377661893,0.7305359860061448,4.742593903021465,1.2789184507532627,3.414882846994,3.056535311147026,1.2387139404092111,1.615743483085482,24.196791009013403,1.7918561228773098,64.8299685434246,2.251082498383768,6.326818705901728,36.61433128575601,0.9362440665664132,1.778985677031829,0.9363313186941212,0.1770821588448376,1.7201871601091914,0.1720883229350193,0.933092002253464,1.3476180446752837,0.1521287974349709,0.2218655135112207,13.379039950236988,2.3675569618359624,40.61714857607269,2.26866886581146,7.188071951403433,19.70957238641624,1.1328115615505552,2.1518138613881166
positive,powerByBand,2.6956319622243448,2.7058208991371058,20.721694284841373,6.327157122356024,5.873131781733433,6.715173402159383,1.4647515306819832,3.273484005790932,3.0089348223872125,0.5904452594107331,4.948442468800188,1.3359713062578715,3.1535949729294472,4.288630778919387,0.863343904856953,1.054813461710954,33.08427679590976,2.612205560137417,43.333501607814384,4.116974021747717,5.815761173815173,40.56316376523009,1.8561574006643784,4.2076575079686105,0.9883966462523198,0.2266419095774434,1.6378588134442753,0.1924365209854096,0.4273928723152325,1.3506864204875295,0.1059008910684303,0.1611506099754744,27.1491753985686,2.571414847885464,23.3778136604121,2.491971158535832,5.046994641666007,25.97519152431346,2.734880968266713,3.929702858568604
positive,powerByBand,4.252595157481117,1.5420480560030398,8.833458153614968,2.3133415656517333,3.7363218135769194,6.08355696056168,2.0823285063237145,2.592988813090195,2.0318994908827275,1.499309855424281,2.7912490071864977,1.5016219240409625,2.023045944930903,3.1607972572383574,1.2337559508118885,1.0646510776153375,20.513083058553136,3.2887725620694264,39.71006179283927,4.353579711110381,6.730957383801181,19.40542251267076,2.67651544895452,3.95728311187417,0.5646113163853771,0.2373745643897535,1.076317874561242,0.209715002959955,0.2660095724945917,0.8096534647964879,0.1678507079524313,0.2049652267276781,10.543653376420954,3.2774274173018454,28.139904253512448,3.9084036415861463,4.75970232545283,16.78581485583506,2.1741201708064097,2.8301071650757774
positive,powerByBand,10.9192834549417,2.180719261314074,15.036225877503576,3.1999377290693847,7.21578608059579,17.346889180571893,1.8478468365937768,1.8495299837479748,2.5320784125713325,0.9598557797919478,11.626645461885024,0.9835864275395408,2.377401496525931,5.25952150386372,0.7841263665689363,0.854454307566914,15.150714936579448,2.7280107650318395,23.739175156994943,2.794856306372516,2.6762872920085226,25.723255682879937,0.9522729895948728,1.9291200789446603,0.4161553879379616,0.1948370999514613,0.9664286918156612,0.1233351569388841,0.4579078180899329,0.8825077995630553,0.1646134464291535,0.1300428164390269,12.92241244671212,3.4308747054369304,12.558404885144713,2.248996176595602,3.188988652323068,21.12564411575477,1.3825959230599325,1.8933276732807125
positive,powerByBand,4.702120793284624,1.5840654338061644,11.2383339047449,1.4289164695374106,5.380024901310596,4.775339012236309,2.210353778056244,1.909618040080332,3.6866093715323607,1.1874058557187124,4.161517934077198,1.3180280996902205,2.859650000249028,3.216606440174938,1.523260013633052,1.260088749258643,19.747601649530388,2.7297697871565187,57.771664011698086,3.6481805308445354,8.319047715553987,18.529710855250517,0.4120911347599253,0.5946595010377449,1.0011433934446925,0.2142333858846256,1.0190989661166474,0.2114215397403574,0.4532629528238642,1.0283844053619453,0.1073551453037986,0.1191305245465453,25.015057474426925,3.064212104993798,33.92626143200776,3.929079149772433,8.060435421218683,11.83642525524357,1.4063374596987894,0.9777627487858188
positive,powerByBand,5.120007038046762,1.7390949336798345,9.154285646969669,2.798184233366618,4.566053012524794,8.516972984668971,1.818315389387217,2.352428244161205,2.660355341735065,1.1026872475213372,4.595966726250859,1.3856959873776362,2.2361559372811235,4.530775966399313,1.1510900368362516,1.2703964857256838,23.474335153528195,1.391950186570195,37.33311286060081,1.5799832994368308,4.454628263152305,19.7901950323695,1.000585608500491,1.1332235274516418,0.9979293121708422,0.1983739547427838,0.9752690562552528,0.378219244678804,0.4645863657327972,1.3268590807466198,0.1495338803315969,0.1799338525518902,17.613975752075927,0.3749739703943232,23.73642902768212,1.3339462486414608,3.288693140851456,13.968517967759592,0.7687329507921085,0.876067879333801
positive,powerByBand,8.17513386237165,1.4043157187945197,20.654947103218387,5.769871380460633,6.312322915985855,12.779969177872246,3.621761186080679,3.590441933852273,2.557844155639959,1.0696661256920887,7.6049453498963056,1.7443163422559556,3.1895978570337977,2.777143766545499,1.0582483164230776,1.3680079994746877,25.99963932859127,2.279939060913155,71.39740192819565,4.816985121774719,13.330666295465791,17.7203245688938,0.9348655233761544,1.8758581257823963,0.5619215323673962,0.1995099671283696,2.424443933246509,0.457273230411919,0.6157743846554377,1.2926713301911807,0.1925398043371212,0.3945891749737141,20.69896792632279,2.2966895681668937,43.97877868524272,5.175171561130673,10.858925544584944,16.93781448576042,0.9144472220235952,1.985962833129145
positive,powerByBand,4.407472532787973,2.6900186342644727,9.9927705382064,3.09059138223768,1.95807107845656,5.364511698407384,2.520629546267807,2.9486049335010645,2.016358281656544,1.023635778241761,5.764495934420416,1.677031893119266,1.3124112406670787,1.9404440602298891,0.7912761640170571,1.3918266375720414,19.69385242405567,2.704282684200674,51.88298152189182,2.252662730786616,3.8990579891870727,19.117297931138484,1.2227062917695684,1.5884334381747591,0.6127418433604953,0.2262341670415991,2.458663458984708,0.4222160718473526,0.4965405565551288,0.7459876009395134,0.1666405121238006,0.3181359469681601,13.164800561615408,2.9748955876135343,24.41585745909947,1.4928971543316112,3.292744129409324,15.153362150801035,1.628937252451288,1.568009257226869
positive,powerByBand,6.47814779794961,2.0325608959691834,9.246653617688146,2.996229757692691,4.642655607506335,2.296494319115066,1.0635978114944895,0.620089106996713,2.207618155814356,0.8007833330176144,5.776974461120751,1.9542754222253265,4.051793136732685,3.667737691594759,1.0540350063250694,1.3097699173384876,19.180960661784987,3.8648598424690688,22.17429993907812,4.013045721216729,11.829525260202477,20.822717549676693,3.4245355753738327,3.455301285019634,0.827335885599228,0.1594287229499251,1.1379938110015246,0.4182025354882769,0.8856840438856302,0.3326820205492085,0.2151640216411333,0.2190048980574166,9.568283795334183,4.5869693134549046,12.47655455458981,3.552736543595011,8.17437849751467,15.677378253780429,2.541211200169513,2.542862998427288
positive,powerByBand,8.59309584119629,1.5540722388244026,14.038579170993165,3.673619262382895,6.406465264131914,5.698332414214601,1.9536751375974968,2.7287508759356918,2.73987423335045,1.2268110294011527,3.531176756754565,2.415556545309757,3.285505649738349,2.995393776980392,1.3168139739292355,1.5334157368574175,7.991418261266245,1.1238393236935544,7.992109244262751,1.4936311409626306,7.95926215319602,17.869033909897855,1.7962181211448691,1.149545325944067,0.9178075920453,0.16267904197303,0.7786327994851662,0.4006419612686327,0.8010512958020307,0.5548945054641734,0.223846568406533,0.2490620256841078,10.291075758303547,1.354140457084131,11.983655569333935,1.8725449541754853,9.306697552770595,13.085477226194843,2.5413193561158938,1.894596083965832
positive,powerByBand,4.641469781992314,1.97280837635596,3.112152381486609,8.327355142050681,6.351483734364174,3.938985392727652,3.142380695279608,3.910352851383319,2.548822596776005,1.173558042257564,1.266766196853476,2.027751577991108,3.440334364589452,2.5485322010467875,0.5561394994859378,0.836732768130168,20.220546193284196,2.816788896782707,18.88157509449425,2.3517587646504943,4.919019589637159,12.019642210095894,0.9301805652964196,1.467354314929309,0.5480891354213298,0.1430082469817781,0.538847113699423,0.3982283069253347,0.4658349192230496,0.5830145044932303,0.1946241927337064,0.232182720526595,17.258234709050544,2.187180700391428,11.878740265852176,1.973308143401118,2.677861399986247,9.66972959625192,1.4243324285365095,0.8317989573945292
positive,powerByBand,11.47853686250611,1.6250410570900662,8.532831352668467,2.001385150663978,4.039713064044444,12.070551435833927,1.6702999404461607,2.6087976154605297,3.2246934312923434,1.2407052859502312,5.187433154783636,1.5725599094577187,1.858159900552436,2.9048654580320266,1.192466849886387,1.7416820236061117,21.40308037502163,1.6585981833161343,18.769556775881988,1.720828940279555,4.327230128114511,21.693441776646846,0.3845337247645507,0.8448837286903641,0.8845428669777983,0.1795914226336143,0.5123707366662568,0.2547145970738427,0.4552516690994639,1.003740594848072,0.203924940389354,0.2524728797977089,15.20892159414521,1.324398943149953,11.64920626568462,1.657843057115135,7.881558205398186,16.20875806919767,0.7670722082693486,0.7072910421642086
positive,powerByBand,7.977975675669243,1.872168973352552,8.1324638830416,4.294418598699319,5.671560449673848,5.624065283554326,0.9095838159074972,0.5731851398466246,2.4780125267262334,1.6573488371592378,4.7529438296207225,1.1632534440200135,2.219288375020912,2.5561884964397086,1.0755227506863445,1.2362529350413307,23.896067642994087,0.4146018362392165,37.38736729931986,1.560681768476953,4.029623783681926,4.364657439242829,0.552995968635125,0.4758180402690437,0.7449839361899024,0.219147584278528,0.8027545316445556,0.2206937345419795,0.6157668956104938,0.8524389631376924,0.2127367502040877,0.2756431499756066,12.229286643778876,1.0161597289135174,25.173053807660523,1.205019141204922,4.58862833715304,9.355969941819165,0.8195267877012784,0.6450629747996428
positive,powerByBand,5.224033029475625,0.9304375182035832,13.581982137004116,2.8361677339757634,5.640360476969422,4.8994827569192525,1.8791699769466124,2.598421957122321,2.7988983824471685,1.0720422161998735,6.593125106460762,0.9098541237588144,2.964294148496798,3.233601796669526,1.1718325288586906,1.4674039412282347,20.09251362451934,1.2270690732177978,25.13857043444608,1.1515667945038273,10.189516158007669,3.09299375986971,0.8029997676844213,2.700066956149831,0.5730702411682911,0.2745872919690721,2.3814495790830854,0.2993284450878655,0.6100759181946995,0.5584729848207144,0.2554473060398795,0.3324469764912561,14.542726565074895,0.8815394875505376,28.25322421689737,1.7805266500008647,10.857071976225727,3.4588087454204386,2.084103838430348,4.096180500675953
positive,powerByBand,7.711775648044045,2.730238892220584,15.485703101416108,3.2008401117895686,4.381046765994129,11.173967949722572,2.3066896747628185,3.358938748029024,2.597803411836189,1.6179532991492405,9.596199946060969,2.112366122308885,2.966017809590747,2.751221398051798,1.5487834614032734,2.019228467603773,19.40153741734151,4.179487135362528,151.0135931262306,3.88421062001508,1.992429135804132,17.371668684088984,3.1139629849984005,3.025965216264283,0.3297308570882796,0.2145037043094472,2.3899833762380065,0.2986857149706503,0.5543578267167829,0.5626406987039185,0.1906611060253574,0.2708058858189067,24.76398804541313,3.4629372024866623,84.61147126388205,2.306367574782408,1.139561620188395,25.575807131038907,3.4130790789833254,3.125263976869096
positive,powerByBand,7.714459012229529,0.5475478385317462,7.42277711193771,2.98648629333599,5.598282666501767,5.659224870775677,2.9992720675326177,3.69867494458842,2.983999313025892,1.2946183421441102,7.351859285893789,1.4764894471969834,2.382729294750824,4.52594628904647,1.0393633021756477,1.483458201616742,14.410563018103849,2.898533423278779,116.76237512227692,2.25704605664248,5.163471229524476,16.510820352630578,1.8888789273138369,1.9874257728933,0.518303575209229,0.2400682898806681,1.6347693764025908,0.3500619992336738,0.5919341069487261,0.6441696763096374,0.2283279520123082,0.3342001499006534,19.85738962522453,2.073910452261088,42.66393847201732,1.2819568195383713,5.498425067146122,16.4757325221886,2.2001993588822257,1.8076024329003293
positive,powerByBand,5.894382763881068,1.0488799965099456,15.019270510794192,1.4658897872808794,4.167974528415583,3.215812041865997,1.3153069517244595,1.2285983177654092,2.7428558139720747,1.3000492144683682,5.890425744757194,1.379506198896295,2.966937430786479,2.628869147624326,0.8299432706058611,1.190794723419388,10.64898687757125,1.602205231959413,71.60180835163888,1.979314778104914,4.631581707100538,6.9301229923272,1.8413539313382363,2.1603430135956305,0.7521408680379793,0.2493370223263311,1.8407261039357148,0.2290426652672014,0.4536232685208488,0.6658842914965478,0.2054930653293476,0.2348267530065632,18.498800007968107,1.0632055513595855,33.517403693906935,1.994964929523238,7.644091463373664,10.383284952555872,2.0543908674976628,2.202148863390325
positive,powerByBand,6.155348752537573,1.0529211713485898,10.930755076846422,1.992165641546688,5.459165568694703,5.576627715901345,1.5732684230838638,1.4604482302697024,3.972235038097647,1.774008830344129,6.557792482694582,1.260001750043013,3.1302069114337154,3.560586487166264,1.116358265043876,1.349761151383574,3.358382963052729,4.467362910979912,31.47731314593642,2.5295153667667467,4.912341737546999,5.272199051591389,1.2212892935868735,1.9234958667932287,0.703428888745762,0.3482654339293276,1.5527357102471235,0.2318102290338525,0.4738789921061843,0.6511434131438023,0.2251363352973086,0.2803172410225302,6.030839971624774,5.296084593027999,22.898252542891317,2.480532404496122,2.82293418162484,9.729302298213836,1.6230974011315662,2.3179040670809705
positive,powerByBand,6.418046373415433,2.4383083931410447,10.894866316399414,2.870380391544649,1.7901038958289632,7.1829131277848015,1.680041983758818,2.2100457009830485,2.7172197668221085,1.4249380648865184,6.003411045618934,1.6909209056066836,2.547566083474086,2.3643257753843594,1.2185413241963898,1.5370260244478011,11.616135935428408,2.7761277623129987,30.835024007890343,3.051208574514232,8.011633204398333,11.28531615188626,1.4593225276743853,2.0946681652156203,0.6041919065859547,0.3430728090032587,1.580360351249516,0.2673746782168111,0.5422307234068569,0.522426807043443,0.2812161725925349,0.3082811955297223,10.944803738868178,3.5098596323059823,15.797315009958655,4.63315851961698,7.127902966714693,10.011226785127842,1.835919617068381,2.574074165170335
positive,powerByBand,4.702645405352123,1.1669867769322082,9.15246663326112,2.743210310861368,2.329738072534586,3.990505812870504,2.452229489542378,2.3259060807959413,1.9357591618482952,1.380890504132386,1.7418208273340008,1.210838807414467,2.303733124790889,2.045175849103088,1.0385925383188468,1.1673780718398654,5.296418250926357,3.040277729910742,12.055696629357374,1.1494842402744387,5.967802348067441,7.130411376450002,1.3377515189003857,1.3315569676411063,0.3616312685329962,0.2137084792477426,0.477943472100946,0.2076008683491157,0.5771777176309101,0.5226778002887369,0.3024893365782886,0.3403329658793016,6.324252685107449,3.188583768536116,7.459259328981748,1.7838571984701648,4.472101814116261,7.125335336600311,0.6523040186174349,1.2583112274340378
positive,powerByBand,4.283728672181955,1.3574215642780985,17.025004459840954,2.850219825828184,3.325566751048445,7.417886919254478,1.7977120903407489,1.666048699860222,3.080401268853288,1.6598731853431268,5.514069937770848,1.6914025740007863,3.2943311460823663,2.220837283698652,0.9546298975156948,0.8839299103707514,4.706218176351097,2.091268642952075,40.50406513986455,3.447925918500304,13.984024057166984,4.12258186387906,2.1020865230631047,2.4992814323039028,0.5229093499864245,0.2444344857239697,0.9864327177341684,0.2600922905206209,0.8162735529185288,0.4157372376452508,0.2608009336459558,0.3231942985967934,10.13179368760713,1.7768804703764758,45.32453466535095,3.303032839640104,8.61480794688321,9.364990120707386,2.375982609263606,3.2944692613637905
positive,powerByBand,7.119785915177656,1.1133499764153296,6.984570381468319,2.6235580723277785,4.459831134343595,4.983576460590782,0.4627685010001239,0.7137635940079431,2.658897805430936,0.9554393035698004,5.137101697190496,1.6691084325994114,3.908795268276832,2.0785199560982703,0.9820361600843278,0.9899350763015616,4.1704958603048,1.3368668649464774,67.25291650904487,1.28985386724957,8.373455128122954,7.682331370846987,0.9512851452989372,0.9245205725165392,0.6562762048101184,0.2550041078138694,0.874436422851776,0.1328455304780526,0.3247057624185317,0.5236403013464886,0.143168966003243,0.158720576979169,6.782204082853152,2.497170055856291,46.9182376991555,0.5931622858858994,6.786682644204526,3.680536780063113,1.2745784641250002,1.437830094588543
