state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
emotion,powerByBand,2.357260972322935,2.2894940689903893,30.47261042761654,7.6038339984165235,10.14023384608168,5.107757010873216,3.8577631741264278,4.859205068127284,2.2280588173404023,1.9892919526396784,12.029528329361451,1.9253853213545093,3.2246147511855763,4.278012861092647,1.5417305023588384,3.0335020978500813,7.427982131841427,9.278431585061488,110.0211127736892,5.039781005150994,14.311526894524512,20.897207665273246,2.9379313603203006,22.72793507139366,0.376417666064944,0.524308090086567,4.248989101937135,0.6610587901661763,0.8311666213446696,1.0658550445041246,0.4089785771422474,0.6897500268732768,5.426939296504328,9.888426867934449,79.29127618618881,7.3588555833051394,16.546969123194053,12.631101284700804,5.075215320564542,16.91268927602418
emotion,powerByBand,1.5449583661172512,3.0485617756030146,9.46542252675807,3.586970535719989,5.9610026631771875,5.976239692048878,2.415387565298045,2.8766898897731656,1.251171984566372,1.799102595456553,2.7568228445228393,3.4959870949755296,4.758656310529083,3.8773902958209385,2.349854157143258,2.119466910897265,1.6476282027505942,8.745032994758697,34.10301162147442,6.149705908090461,9.251640440621983,31.171688167618562,7.6794995652535345,6.563449075712291,0.20183063606903529,0.33065346986854893,0.8242585036486375,0.4662840336476376,0.5913527452401889,1.308218853560772,0.3505756037969029,0.7042638867447053,0.8104596528850484,10.043731287357392,16.058631022672227,11.622698163159424,17.552653397734638,25.232041113673766,7.395777988441665,3.685827246159204
emotion,powerByBand,4.077497442445144,4.539349607570547,25.597734291671188,6.826632318725816,9.101443634476029,16.435007147033318,5.597669290206379,6.686825723135588,1.830293672131421,2.7276448738338566,3.985829546536349,5.424698182214116,6.819206627810052,4.331743283023773,1.7999643420640805,3.005851111760519,4.745619655636363,13.19940995844643,123.65685123877856,4.666430866799574,12.27085128147559,32.585313870976385,12.1220258586504,19.225576364546946,0.30332705696323564,0.4010921769088542,0.5243455854206492,0.6181755702950582,0.680822765141489,1.3506441432269094,0.42971309250101775,0.658770694632772,6.073541848330887,16.970187955333238,125.27729916352683,7.6039273457983985,12.894352502835837,41.10844418734082,8.775281615245781,17.9600784724854
emotion,powerByBand,12.479966042618997,8.466722124176245,26.937304526459087,17.478194528840344,25.231435396682542,35.96157460175784,3.9448437511281984,30.706310100136886,3.6395244991611224,3.046181106023267,10.89477900953022,5.592578200432631,6.756387801918687,8.26960271022749,1.6692285050049025,6.671995186602348,8.531150606617338,2.602029561013027,29.461095978637466,6.034123199706702,10.119430361337505,97.75547910761777,11.171515853459308,70.15285594907185,0.5526978408009282,0.400420849659017,2.175273418531357,0.683262109783929,0.9829298192687695,0.6083646663537151,0.26377859099521267,0.4729015912971131,4.28033018101722,2.5882957934640753,19.41763282818183,6.533553497766546,11.877015073974594,47.86279769262519,7.613597621592603,29.326811096136222
emotion,powerByBand,9.795335712959279,7.652972587455021,24.323706514095353,7.836454000584446,8.254401423804586,34.52309497791582,2.5592820506462144,30.650104680161565,4.750079728191412,3.297457831158746,11.298942816448843,5.063367275399382,6.219456876099869,17.210381979807824,2.0743106160720233,14.930826674494963,67.04423256040292,35.26108169238444,166.55379147561797,27.572082391100288,39.80477333741268,294.12533960936366,9.150547040517075,254.31869004291366,1.3522564350185322,1.076923061254435,3.4321430864079066,0.8017826985803006,1.116417446089275,5.816669522736795,0.2922543028236638,4.912992826773749,42.249168559862326,23.02095634769812,86.41428796165523,21.31211932952438,34.33254857123329,175.38488700633684,8.433447667381683,155.42899152247188
emotion,powerByBand,7.058293956129249,6.583278849672776,41.732043030410445,4.208470190331212,5.93952421058414,34.199601117723745,4.570773671976409,31.24089046725507,4.764298386226047,4.077333817266168,12.28847357150793,3.795494943668304,4.5554717180239575,17.415384647050093,2.2192624208497373,14.456926417635174,47.947548523339194,29.735748877619493,289.49967998775384,1.9343771820684208,3.126057673956756,219.44729723509835,3.0316432100148347,207.7843972222176,1.384854015493505,1.2098215875436549,3.958758629511069,0.49427619094009523,0.4938633668768909,5.74230101924964,0.17820824930639811,4.836730427632544,27.557807238422104,14.74890729847765,184.29710231613748,2.4896202807729355,5.104042177102502,92.76503182157737,4.167119932059881,90.59133574302605
emotion,powerByBand,28.26544065485902,17.58805320571931,87.97335705897751,13.782645488647864,15.276746879773697,72.33326058992132,4.507505086683174,58.660765145074286,4.0327851907364005,2.3300419387302154,11.44708668435442,5.193364109801366,6.283220173661615,8.959831121406971,2.330063103150073,7.982823469875346,7.687579907876574,4.096986144204207,96.82384840941293,7.699065022576836,12.466883543494518,82.6031425502261,8.568290025110956,77.02598677156233,1.2904671757892419,0.7632855197383739,3.7654285737283115,0.823213297616043,0.8928282814750754,2.4287805278921826,0.2204081305156269,2.7393753766476863,12.977298147294361,7.421784394111576,61.223400246666245,11.457727558842869,16.892426187872424,46.451950953252094,9.602753212670134,38.16125992771003
emotion,powerByBand,16.587167359917714,11.968650197716121,48.49281056225823,9.860233329692745,13.077683432914151,41.85135696353439,2.427532274289371,36.675568530242465,3.630265459356777,2.0984882248801235,6.51221277693867,2.9660860915736027,3.963196077258235,7.736662214172457,1.3104797156360684,7.027448994335682,5.977045864210899,4.776719902395893,51.23381852657535,12.784549226951684,17.1375386173506,50.36794456794037,3.824250118174211,52.9327383730006,1.3334086844408524,0.7264852678052153,1.7757641581268127,0.6876707873743965,0.8283257677494832,2.3517609301524476,0.35689684305501534,2.1386107740301252,7.828177769861666,8.014961180525138,67.12916313156546,15.135828818261206,18.374750517086312,30.177177088228824,3.595265071028077,34.123517764345294
emotion,powerByBand,21.07744558972038,14.462919892821327,85.47818508259486,14.471174253701882,20.088622023717445,72.54572945121573,4.392904288711797,56.08815619502479,4.19976741128189,3.186325846524874,19.099448726781475,5.6757092749591,6.309268208161473,15.10119381379127,2.1155315476249683,10.295617927386308,12.36707571643915,8.44624199001369,67.70713737726066,10.846849909709242,9.62675919158853,29.560254687942482,6.209347557387762,26.44939024290733,1.012979543957404,0.8931231802091408,6.414105227866674,1.0008812883993015,1.1691218512243742,4.828916356278755,0.550383837635996,3.4223589537634833,20.516841316535267,10.965602027770169,110.24245851109774,13.034705716588212,13.873367022666503,68.02992138142804,5.824822598204609,51.262388554087174
emotion,powerByBand,15.645798003498674,12.266536682791388,99.44240395339425,9.484037644562674,10.997041463634352,68.88099232205501,6.917422226228325,46.507787570398726,9.75020867290511,7.188953388949181,28.7969277768304,10.20951409785908,12.532096613506774,26.013147958985186,1.4349082133532263,19.24388368629553,8.946699138917209,16.971152486560563,234.55728988014408,11.27571302003886,17.878614786859963,69.6202594551585,7.452653757694158,50.88931807175519,1.5938790453863345,1.2103768998530242,7.272757995897038,1.2854920928132392,1.5531231461074853,5.753463344083597,0.5016072175547679,4.132200022193066,10.314160430476983,17.52954725954882,171.98632898574706,8.856739150374144,13.261638913196844,63.81671500724017,6.9346586493754625,43.71670992880394
emotion,powerByBand,11.45092632362399,7.232178392540969,36.44387259542017,15.705026793263427,18.306253129086443,33.16407377964433,2.935343423389822,27.22736109545336,2.698937469885616,2.633939985797703,9.381871931900939,2.524925297561561,3.795695962937139,6.257541317141123,1.8980984261758627,4.544378315896116,8.770239209236388,18.190482462134405,168.62726526489496,12.662562813613508,13.690527284226379,59.87122153331878,6.781572632954436,30.18546476179432,0.9732587009277823,0.8182904626972571,3.310275198598353,0.6770241623169839,1.0749045374053436,2.1240283552716317,0.15178724477269775,0.9298723823363275,7.4829895307421666,13.255086659744245,87.12400192348568,14.034849486667659,19.284775629085637,28.846495746965218,6.217543658317873,15.115227701490054
emotion,powerByBand,33.096738672531906,23.553574211616933,118.20783243298642,18.57602174091382,25.483667368529854,80.62450680900616,2.7778471251647723,75.4031622339596,16.338891709929367,11.848752930918225,51.8428070915102,9.702795496874016,12.39087803710734,38.292499413340906,1.5828080329518162,34.574246686358094,19.668144375834025,15.925223220185595,146.66918369755496,14.822176295183342,12.549952734292912,95.76907804030736,5.387584883253584,77.16440213724249,3.7456365662997135,2.873027213233163,14.65730854343153,1.8636084795069945,2.2902625454028946,8.902424457025715,0.23906462732115147,8.149662629673566,37.31075296177615,24.82024870122112,197.8248277318934,15.226804235491342,16.928083785657883,112.12459134479663,4.911946073256108,105.57567431104422
emotion,powerByBand,29.011389050018778,25.76034583016404,259.9334323220629,21.473325778966707,23.794796803446204,70.2670851872226,7.408397394077617,74.3311571216589,12.834273014245817,9.28082605082398,45.96138939394081,6.681670118591321,7.8490076318801965,30.473311233329607,1.899048279312734,27.53194213229078,35.90173249612182,30.865556774778497,234.51620268293465,14.398885186763788,20.00624398290474,141.62966313222398,13.485781224534366,127.23278903112602,3.804468252201061,2.9157170087805784,14.762718476907606,1.8248760129626613,2.2872975095095045,8.977887960942514,0.432291417234812,8.18568544092198,48.44827590873264,34.95004138378012,477.8658364874466,20.586479261020244,28.688292019158688,145.03070922124115,8.518509863438098,141.01332323506506
emotion,powerByBand,6.7554882701301855,7.423178524060304,58.86151326851829,11.75169652653979,9.551538096331694,31.60889473526038,3.766105038949854,16.055580985399594,2.9838068095601944,2.9176978302218517,21.00065351572062,4.168019074265568,4.918810956957028,9.371994525825283,1.7648959318638557,4.370571913673835,18.17808170412053,26.572148982029994,237.93083866943255,19.31082258432617,9.898328268462702,92.6235645478929,6.660015474418389,43.626572722132224,0.7611598378181269,1.0410149088698657,8.04065610721535,0.9989691762169843,1.0364142153054199,2.841311583684158,0.4229564732589172,1.3143614379302877,13.477219413126718,19.609170476759893,122.97424630537948,16.925299896903454,7.046676477821666,46.21631108462459,3.753262955591314,23.388420096576144
emotion,powerByBand,7.984826107629971,6.814474251565802,244.39378886146528,27.459909397791154,28.523041550081363,57.06100400322398,2.83724743495115,28.658523276888815,2.1313390933469805,2.6464486662763442,113.25201728381724,12.118395403584344,11.581254171063737,23.66126721178533,2.0224236769422284,5.258754760548968,17.35740631037122,13.936800198433868,650.7382689210058,46.61024057834071,122.98683729812659,95.12967791089685,10.059406470814933,89.86789902977642,0.7823076485328734,0.25261632891021923,33.32424529688163,2.6089245536902372,3.607408898310856,8.011954530425037,0.37322679127234903,2.6311083204571797,15.093672751129553,8.056811782512415,357.1977648365464,47.013248629448924,105.53364855760788,82.65856121013437,9.626630877771586,77.96250167937924
emotion,powerByBand,8.874328736639663,20.510561764682496,494.9146469258346,27.263059522645786,28.12282229131308,77.69073344335486,4.145218510654559,21.212979256641656,4.1396755720178335,2.732448781942814,119.34688637854316,15.65184216495958,15.862078025077896,29.430548717157,1.6992061784511723,8.093892532419257,16.9140213800922,50.60760970466329,1315.683782207206,162.32435046463996,217.79076062142033,162.40543884974701,21.014370246680205,125.82430540397739,0.8053052957455196,0.3287108678120967,33.57253119783225,3.187168423029293,4.370485911320113,7.874448758598979,0.4425650777000947,2.520391318712255,13.012778049175722,43.27155032819448,991.6627085268522,159.0434540817903,147.4430009142195,98.71001222511188,17.923511542207486,105.2596798674845
emotion,powerByBand,10.437143129203339,4.461639704342554,95.96810044545566,10.46103241381275,25.883362037943044,22.902941426825862,3.8086337803798234,18.623817389808845,4.462267874468015,3.490910656051665,47.41087069267806,6.124180742037686,11.893650553378615,11.922721688745005,3.113779463857451,8.783416347403001,39.65662034912886,20.267087565959834,378.699608729779,70.84556083741366,113.02303688376061,127.78984274204291,10.314374353927287,105.18125593437793,1.1493262922249499,0.8339231940679618,15.596234995787846,1.501320903985221,4.188547067266832,1.9827193798309612,0.4445698840417615,1.3513010410931257,24.997216183026946,17.396482950318948,496.35068715893703,41.4909109027862,62.923355526170084,87.28102972621133,5.6111042355386385,67.87475752995604
emotion,powerByBand,21.847059655144694,13.500216478139288,128.14326251592442,35.09860628906419,31.862369840117523,83.03113496353156,5.397871339925101,46.473429979433014,10.11471338312759,5.759995472819144,44.441541985362015,12.713858599833193,14.547830209288934,36.33223216464269,2.4085847382580945,27.48139408371246,34.62991439135415,19.220878615178496,199.13273757591094,60.494009375733,80.29929061384243,141.62780930456876,5.579177360596902,88.73082203533002,3.3975758724220473,2.071393637249148,12.294534689691453,1.3204693508614547,2.609698047099354,14.841873585823228,0.34144033321416223,10.830180312962284,63.44894893072678,29.724654990440524,128.39080027433286,52.53181359099591,44.402482116515365,231.77612019256617,3.9168274486334984,168.39929559090507
emotion,powerByBand,21.578300672031684,16.136016807619217,161.3250688823506,14.545610173819076,22.88534274450335,98.1809992381872,3.0312002158600073,93.63609517228923,9.788533784691936,6.534327830300321,37.03216862960931,7.50179632638957,8.0205809836473,38.20821757219594,2.3548225334571793,28.490856077687152,113.14806681368268,63.813716338980086,708.4889376602637,45.13204117690474,84.15469972859567,597.8050653885891,13.183961118795484,504.41168444982975,3.256336816589487,1.9817356067569822,11.779689093759737,1.4241420502193713,2.1511132697742372,14.459052004262768,0.34735235742102644,10.502151792734079,92.22156434707995,47.76339534190137,385.11397071393105,40.112231299775964,68.70371519122678,399.70538780388614,13.25135048420248,316.5983300805861
emotion,powerByBand,17.597675005406504,13.114504100569363,92.36624596190467,14.562800378760123,22.64434609060271,72.13016778068466,2.7104876746896363,57.11838452601791,4.781800811763578,4.069459525545496,28.41116070085684,5.227919493398667,7.68107294946677,17.089934585747702,1.5257163375966887,12.813076393247371,78.42910176431499,56.26874465585289,728.9119941062247,27.626913218559956,45.876386558983555,396.6192063773011,6.590891855424283,332.8603712039258,1.6240345632602218,1.4549826382198567,10.58200704188197,1.9653531008115641,2.4100552682425396,6.041354128740256,0.36962907304834264,4.940580497565879,30.198380375671867,24.89739153848671,387.41363047008224,20.700201790806155,31.129708035804516,156.84872793362615,5.278933308406797,133.51438223989217
emotion,powerByBand,13.465918649871659,9.402689344665163,74.16780404668144,13.869582088752457,19.306614401679496,27.067109448399904,3.173655561650976,22.5416282522435,4.988866676746029,3.311010275712471,27.86469115428496,5.44278804072298,7.919465872311587,12.479858750812477,1.4369218234371115,8.329374305831605,97.66906603309499,68.79458473412075,680.4988668644263,66.962511617659,80.33152237520491,335.08381440043433,6.45303986536274,263.35462995522846,1.7269906327495574,1.3778665375676171,10.75553252801064,2.152234855697142,2.6138683649576118,4.411552137320765,0.24327595009734526,3.041390252249764,51.07021947037087,35.20647867531188,365.84400595297524,41.21249005491114,42.404476176212924,166.9615919031586,8.046876538971134,135.2011194280924
emotion,powerByBand,11.225729898325701,14.466328517941859,91.69652181711085,12.251866030721116,15.803511033789674,15.964624934819843,3.194863925804981,13.865965146396869,3.7143374437911936,2.4398000373512296,10.60315621967409,6.031149327088015,8.39513607616501,6.418868867026727,1.7081349077409287,4.743898367099529,32.39322070719069,30.35343959277857,234.79496379061754,20.2813664422303,35.936710075000256,120.52200731696476,1.7272929594838349,97.39006280310979,1.4777937530932708,0.9595353437170289,3.552680972135832,1.1224703709008852,1.7716257462138394,1.8579385356034384,0.32068729320431744,1.8927921322325243,18.61930947048465,17.842761589282443,98.95327510529937,14.16411198707687,24.093836597199815,61.136780966736,0.7864594677878263,41.2265835564569
emotion,powerByBand,1.490800225036,5.428142570968287,30.979807218291082,5.20664878593346,8.863425031314907,16.462306896275134,2.921786610479391,7.512966688501294,1.7278830261711433,2.6561871284296363,14.732029878672948,3.73166669230459,4.040401745228798,3.0653787781654733,1.4377238146485867,3.6318250581093707,8.053560290929067,14.702975465005512,118.50537844175985,5.8287619549374465,8.226084652004381,32.78186656019372,2.71229733224977,20.332760294379053,0.3334014157881573,0.6692966251444955,3.5836706284710362,0.7846427512947429,0.9077756143126514,1.1242950146293762,0.2954353688883669,0.9405495641422801,4.449429839931204,8.209781635393366,94.78980993492739,8.5375427829077,11.99414674284196,17.629666771893206,4.614557989562112,6.575372639208606
emotion,powerByBand,4.326235549021815,4.7644316801616995,32.65429795928144,12.098223816326922,15.336773762049319,3.5292631772088368,3.9700365872572263,5.693718238529267,1.8781699339812772,1.192558744706178,6.525050486942712,3.5487164643928417,4.070760881888148,5.853441722984771,2.3196111941437962,3.5944527639691626,8.895799977645453,7.643732481904019,77.80645356175435,11.157137556722812,12.165269274367464,35.95588816227764,2.80233744389776,23.986041445902003,0.3673344576128018,0.3336069651821659,1.3491395159298478,0.9733100305832565,1.1503037474322035,1.2903114910870055,0.3446194568116433,0.4705632117906936,5.534871560374532,8.211419267296687,78.08259327105685,10.474869046685873,12.373933771530474,22.60703715533736,1.74997084832546,12.162999086071407
emotion,powerByBand,4.17801491935849,6.260919780372867,68.69734109296057,15.770466264767107,16.91849291054993,10.446884626093563,2.8639493927248183,8.642174723231689,1.7566141780944755,1.6877919581766834,10.731002101219934,7.466393147783218,7.658784060515196,4.387679469696895,1.3529247067493964,2.003545353419554,7.22686476687349,6.099407561862073,93.1705584833721,4.667431397838687,14.498349578423419,59.251290128088954,5.494638438929961,31.639435932584615,0.2540138850484907,0.37412093231958166,2.9046379901220867,0.9454366272236049,1.229328154220188,1.0836931523624862,0.2910979644961909,0.5771047030837567,8.671949912436329,11.4347327315828,78.32077874965327,12.972305951253357,20.940974893262165,50.14269365641874,8.356232346913638,22.274971859389797
emotion,powerByBand,9.58375277403244,11.30343982022651,70.6709730403528,11.039081839486585,18.485901819662285,39.76489867163972,7.181194737118159,34.294204639374435,4.595267442720341,2.192752540554367,18.943545256355407,5.424145855410391,6.5297710549591175,12.502227864030296,1.853759974343021,10.521370588522592,10.232688657682715,13.064388157354092,175.01510173619977,9.00099022039689,17.393506063759993,76.34184668007046,3.236463654846439,46.222023915487924,0.8576518880255655,0.7807441316637646,7.141847827772303,0.6647445529711605,0.7797260161525701,5.132930582151278,0.3688149023111444,3.8509985025530025,8.71056269693446,12.384156528721483,175.6467207978332,7.1049834594169266,14.143385379650752,45.84821522004196,5.688426104549296,36.7400873046666
emotion,powerByBand,8.771924956226377,12.455952971198906,106.9651364816563,10.993440079346984,4.95586381411578,15.209823918471463,6.260570406428194,22.843244177504065,1.619734749465742,2.224887258099108,23.37060251900374,7.892889600953252,8.196835590079807,6.833454477563155,2.671121006600111,4.975871949936612,23.933558029509392,12.083619569878987,231.69890290648343,26.190112308609756,42.38151503064715,166.72598706709545,7.879809983654434,131.26796828294368,0.3520361747756644,0.7510666080164137,6.248667644666816,1.255895346555259,0.7925840191892801,1.7008898835668456,0.632557647251107,2.423464501216689,22.57935938499562,13.953113949021372,193.30247710602265,31.118301327343744,31.07794347415484,129.44538328151143,14.078722744204608,70.86401736505682
emotion,powerByBand,36.171156658297285,17.71455450928106,189.29422436307107,23.39554553843139,26.316341005588995,200.24215142517218,9.008498519303474,175.64015702752533,10.705488162124452,7.2394500382720315,100.49709867436626,9.345351490363877,11.111582104915138,71.87656363072973,1.7339199682914657,54.696979908605414,187.48756173853457,112.80802227387098,1405.2898719913867,70.77717092737005,99.62214204643399,852.8059521869923,4.858828532603987,723.9013685811037,2.542728373311334,1.1007371954787608,38.41597947088074,1.3764982835644497,1.7375689918007533,28.06965353638276,0.6677546990151955,21.987638914534426,124.9281786459112,82.23797315970296,1089.6120491171328,72.91655548379106,82.00912066246839,639.7416078635529,5.8202601192935735,511.8415006481139
emotion,powerByBand,40.08975920249896,24.222500927965722,319.6586520585982,26.231621775025186,22.29206342124351,245.9153339763985,3.574887286474588,199.54362135844852,11.535635520007233,8.17702330943409,105.13444651990238,7.877986712181971,9.849752867118603,74.93713890453384,2.3013118312674172,59.46386089543311,128.04494088592128,77.47841061499409,973.1891672057093,63.81515362481668,158.1675187159491,917.1726024533223,15.826610143573017,667.2509082258539,2.5830173248737505,1.335437158035943,38.052332428841716,1.4163521005267492,2.2486000249484746,27.63030638811701,0.3881400797005508,21.66810200864809,53.399539451930806,32.810056999880615,560.1191301515568,42.846768200494175,103.16821763384772,425.6371364394568,7.364657496004739,326.2913217202299
emotion,powerByBand,6.91890870190581,9.101462308446385,79.39327906852175,7.919554421670693,16.011717366023902,110.70081910174105,1.4023107715925172,87.7567711639129,2.7277021357916897,2.170064473643277,27.877720295822154,4.605513460743368,5.909705542908026,36.92804221461905,2.194454760173016,30.099101872993362,69.56958713191898,43.6002648738287,306.08995774143796,15.948579701853287,53.10153416698422,467.1716513759561,9.54519883164427,363.5109812187227,0.43068577428659593,0.8704962614283572,10.052234863664534,1.1183924708082889,2.080113557871651,14.547913751441854,0.44761045747110983,11.328696471163934,31.315493062533122,23.327080842484236,154.94366903748625,22.781295883815094,39.15749593014946,251.3017467227678,2.938462335165794,195.59352509052428
emotion,powerByBand,4.876537057839496,4.73435788527413,84.41062315949317,13.879269662441972,13.684253408677941,62.118267385837555,2.6940488065783157,44.29118104089721,4.0306769378978995,2.53873818875317,25.289058727794455,4.527691478724837,5.418015067840453,23.784258063474354,2.1578305900549752,17.86014791852856,26.72775062810289,11.078124529767008,243.85594760940256,18.012598243599562,16.643570418235893,192.0687695525705,9.071139039200595,139.00362615560235,0.677459713482506,0.40272191941225155,10.281975230274618,0.7776356826053108,1.048428743138218,8.545514378846988,0.3212470735105806,6.385882588054702,11.87740769358273,8.54404478801547,128.35146947679203,10.669147483133681,8.43812370024848,101.49813158273928,3.0990188408940433,74.35633976970003
emotion,powerByBand,2.622371781638612,4.963287105030202,44.701362852809275,6.817711809243814,10.047522574985186,31.28986583024449,6.220376526016345,18.184016849790563,2.1655738781505467,1.8069454300982248,13.816765283265022,4.570147561000677,4.68342947071418,10.453779834720928,2.391386507836847,7.7330309751796005,20.60047499241588,18.83471353334528,215.08458140116335,13.273074986136875,29.55781923012333,128.96957620408557,4.653520058647583,85.57036929078929,0.4125519620934365,0.5355423709744076,5.634081208799497,0.4782604629152052,0.9107773463951586,4.188972049526415,0.3202198200959622,2.7904711544643925,15.09279259128209,17.84486031738681,260.8927844203347,15.254964177250248,15.797756034009634,83.79102646452874,5.796702454389092,63.01608451072749
emotion,powerByBand,19.70171109242601,9.540468351703092,54.88624592175069,14.043256222077382,17.558824431908462,59.007311800588376,3.1803812688738873,56.248027017395685,3.9108996517165533,3.3541601742727774,16.361688342495537,6.264335423808784,6.847379149826429,7.82954050548744,2.0506595943726285,6.849721710975943,30.85833022673394,33.00391663365123,260.5056077283318,24.988658752271796,28.657355489774567,102.93400994357913,6.067797663356469,110.18258843919241,0.8372270166822213,0.7504884512958259,4.135979153228258,0.6500430982353183,0.6724810259274311,1.6432804574911466,0.2859774308696454,1.2827103647389546,44.802566088854874,43.2025359246079,286.7132383919244,31.682431138189965,38.525504211718626,137.3450432280262,4.13745422384465,136.48063166248522
emotion,powerByBand,10.61055978127076,6.059173858158108,21.61614310863853,6.2007828681408474,9.899011380024897,30.070853016619367,1.9854139020083206,24.605897478618857,3.4451962065262127,1.9678450083252494,9.580215247376053,4.944256037476893,5.716320578834881,7.259696670947317,1.4729318116072432,4.572970004561279,27.267889395453324,23.470172668403052,90.51379943342945,27.490608131049896,11.688036837728413,115.81609957285059,3.3122966643358196,93.22206161990695,1.0190198657351017,0.4961830870063243,1.8619602395351937,0.850027286069936,0.679721003111287,1.6899206228045491,0.22708173374813356,1.3710943951226886,15.931708540244825,15.601547407355856,54.36037243339635,20.64874617644122,11.14746526387267,52.78040753428447,4.873934448650916,40.00350126593781
emotion,powerByBand,10.180922032789537,5.506178269407841,44.56772656184208,7.9959543516060885,10.853181465056252,22.413406164671628,7.211826820549834,30.750459458678122,3.2072645566862037,2.9489394200062002,22.822370012366846,6.297262179875087,6.643476210881739,13.111590221786942,1.6947781752499935,12.21365719343711,15.876711552844139,21.682240795709937,117.54759294363637,11.97194510716242,6.61648874595123,72.96617703335114,3.5656257993615927,62.27120273706773,1.2944726208411468,0.8988120301180178,7.737683491236298,1.056490713642849,0.8634304503064268,4.588889746739927,0.3412991762967321,4.789001610077202,17.817298754506503,16.38277301691864,118.52414820032811,11.89162072753603,8.413536858868943,68.1669032276905,5.11094507886075,58.42692078035301
emotion,powerByBand,12.186668730623532,9.90270221730308,67.11834860520979,11.48346858423058,14.690015281513212,46.19987838609827,1.93079149504422,44.45571613451617,4.866072577546531,3.9308260230041494,29.56190103376815,5.912253336961537,6.045892362541552,18.18677015645544,2.12473028472346,16.877773998158986,43.176595393288146,27.243440701300802,214.03643161885068,20.706799391975373,25.621252842924903,207.05881469818777,11.082768086228189,187.62699292254698,1.3137424571061889,0.97304996083477,7.902401313179949,0.8952343508544008,0.9084667277726598,4.678002777254259,0.4407102581538287,4.777703242966662,37.33460564970264,25.46841265588558,206.00017969876612,20.182918107129932,27.628078773395274,157.8518535922763,9.158299527466315,143.05224435492838
emotion,powerByBand,4.475288503709209,5.563029149055782,53.76739922052445,6.118464782185399,6.674372056472816,14.324907617337862,5.278096837815549,12.06008875250825,2.947390854371175,2.7933858192109877,14.863618349647137,5.800952704944434,6.929946930567426,7.198000485746099,1.761169095866671,5.37947746607101,28.150930515099414,18.188926449349726,220.4106659047923,13.62575795529567,20.574654945975592,143.13556943944718,17.320395337858052,115.52968043664742,0.6493316712344107,0.646842589718051,4.824555043127819,0.9950311486813602,1.1991680690423716,1.2612518735628464,0.39112276991223516,1.3350348083605317,18.29190225437811,11.905108316254157,133.0424425359822,15.008421795862668,19.441577037196296,88.86875938170988,14.15922592384263,63.91100682734712
emotion,powerByBand,9.676217012955297,2.641133617045579,25.02918032126601,10.010672349127017,7.33217345072883,24.82821091704648,2.672160862700841,20.86773123940465,3.136691134078698,1.8538296145155921,14.228103070291398,4.548360242586486,5.944083176009765,8.164277270477145,1.9861775773369308,6.663530540359889,9.348192587720863,11.623925513959165,112.25573571639455,7.820118919459223,17.23257796500417,57.206980364917946,9.611803102484599,44.51997039491551,0.7860302154045811,0.40866283445325524,3.282999281101972,0.7591491078921112,1.2284740774384284,1.519358628109474,0.43854250732097216,1.4089178358955308,8.80678436096447,12.6144538982292,109.32488777073641,8.700276223010395,14.34786333663882,32.46949299340702,4.809032484171859,25.553758307891716
emotion,powerByBand,14.428430423159584,12.493603252973443,63.549896876977165,11.537764183920762,14.327602598136197,48.207779171304445,5.4320266990009465,42.10646575006276,7.041696914162977,5.286474363928967,20.143613210084553,7.113695720899552,7.93134814241541,17.168624339330282,2.0208812426337084,14.003742068666053,16.977106490454943,7.117554854689209,75.22883721436074,12.670819430418709,16.4369104514712,123.6840533914116,6.562595035597795,83.46021460285067,1.5244699243243378,0.9054208187900732,3.285434297426065,0.902658299332133,1.0839888663215065,3.4318837034166747,0.26399807615386756,2.3033539186163567,20.929983148685103,10.41953376011437,92.40876057947449,20.324245064961232,25.689803972703807,139.68116181157956,12.739918030882928,90.07132890080831
emotion,powerByBand,62.97706123382638,45.097193817602395,223.9722538879178,39.427710620157455,47.48497723623229,189.78113115175208,3.4518719027056246,150.80214435970856,26.040902603136868,18.95005639672786,76.11133638441588,20.09616602175389,21.850841845423208,67.44454662355683,2.5535218148353804,52.338843379941196,42.89426735939806,24.864398213291697,301.78952709946964,25.93466252444932,39.146550446371066,326.3307411665759,2.5861258013196364,209.77575844134566,3.42118783302593,2.251554594516159,9.216997763303125,2.5582081281906417,3.0283438960067186,6.890059583164137,0.22682976912866415,6.5390137891967886,62.858717678740135,42.65664061718343,378.29008592579964,35.247560015571324,46.92264671404436,344.6311648299785,2.207068807813557,240.4490735030419
