state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
emotion,powerByBand,4.7329430872937435,5.766517686149261,52.116478605921884,6.775012529189273,8.62419263189195,17.69462484534934,1.8985397221674714,6.382154481347892,2.344001374265976,2.169548674020605,12.980778565976985,4.1251241851632905,4.522204074799749,7.9347263750948365,2.105807637501805,3.89963846032123,21.375613003673728,19.97083702759999,165.7532101627322,4.601218875294893,11.488679247864642,71.83569429324348,3.7901133577750032,48.48938546239279,0.590448974375716,0.7228807794514626,4.794167417002566,0.9798294829011382,1.0692635059501567,2.2082811153478223,0.3251914970380221,1.1668371433874372,11.624132309904386,10.294247579591868,75.64731855014331,3.9715631730442613,5.358019236284452,54.125334549841895,2.6636727618278564,34.88083294042492
emotion,powerByBand,3.545080240517771,1.3734855323131623,30.963629932769766,9.384177736888242,15.450715624591057,3.6899896052042997,3.592008170329905,6.823597394812261,2.454922413674074,2.040911561661234,11.645444926343831,6.779680236264202,8.883414414846662,5.192176784780676,2.4190158044233905,4.0330445300593025,16.02718658757873,11.60928648396008,124.06511550162433,13.421294532154702,15.744363472202672,18.491320199912078,2.4964080227091143,29.958276477546963,0.5944185407836952,0.605649781867736,4.796269934584257,0.4880681270553566,0.6760282353950298,1.3401055984393289,0.32084722990752196,1.230126813829188,8.943284597070521,6.834629394356643,61.58871308906711,11.247500467456764,13.292618673846272,8.602295413624896,2.2558851296735294,14.832340169800244
emotion,powerByBand,1.4480065604492136,2.5955226768867425,26.724578451500445,4.832182605025948,8.27544623126426,10.860240524188685,5.4767531842906685,8.979907973710597,1.3344165688802048,1.2583676053022441,8.222122367881614,3.299348884888912,3.4450746020544436,2.225432582755342,2.09463025426718,3.19585247680841,3.2681793898956473,2.621405911573442,76.34954965450466,5.055985568906438,14.939411073802827,29.25048088227053,2.8803372499605384,18.193166659118152,0.2559036710336342,0.2874214187744631,3.0371550972679593,0.6316302344086834,0.7537691985676283,0.5948238577753157,0.3787116892626129,0.7307392188903856,2.218899888517866,3.6224640753084008,38.46443149980933,4.556000820723714,10.486252679248697,27.63736231509848,4.259976544343367,11.127811308464512
emotion,powerByBand,3.3016666604988902,5.957606574428881,28.657508889289605,4.534707940257241,5.130836786468826,10.48992068751256,2.7760412376201447,3.504876173204632,1.6765716019573658,1.436098784507686,4.382349452517068,6.662521939568268,9.128754120178469,4.094576147163766,1.5514533605390868,2.3880314321038716,1.217355503287582,4.887506168265359,114.00954145709233,4.149770250840943,9.686996954969425,26.08688327577022,8.979586110361916,17.09210624534216,0.3129176268602174,0.331336377086614,1.3946257468276517,0.6674994151329531,0.8815694983042912,0.8931273049782757,0.3520016917480581,0.7536931636387374,1.0996120385527615,10.449749697350152,113.20503355905034,4.8526115025129695,7.768207630248497,29.151942365519886,10.771291672520295,10.857884611145481
emotion,powerByBand,2.581179864108424,3.0457214613205252,11.285251210937922,6.245270575865471,10.193769337204975,8.62208514754438,2.5472545320897404,2.9092989886691174,2.53042343901129,1.5359579171768734,6.248311206918982,6.556298717985343,6.951319969346406,4.691339290528106,2.690866294004111,3.1568480605090468,3.5363402118714906,4.11925110663021,50.224236653669635,4.315584334401599,6.429418341017802,42.6697334149805,6.490889266930061,13.071151452310517,0.27150479450762716,0.34360270513445385,1.2425577033608906,0.6998107561806528,0.7285870130016545,1.025342753216983,0.3535278723039859,0.39165963368920964,3.860970682139515,1.8602937795890957,27.507939518933586,4.006584472165375,5.461020881290983,26.564536823104948,5.081647843027105,10.670787934273331
emotion,powerByBand,3.615857617722425,3.9155833811018947,26.39279088943108,7.006723632344318,7.364779074334728,6.173373799036824,3.01007379539922,6.036329857008553,1.5928926084734059,1.9527574049784029,3.9210549430171335,5.4187160880139755,5.755100621485623,3.5749602488278693,1.9222619533038048,2.205508625232308,4.328937230080973,2.828234510329093,46.249536375674914,19.74329794395353,27.28884344013077,26.123046885616304,3.338987172087302,10.444818729867183,0.25288250143050417,0.2024857086936144,1.1275035174044827,0.8150655781459524,0.9227845263336012,1.0361805037228482,0.26369717054447306,0.4245523329673409,5.113175431296865,3.8803893395267552,64.54823444783736,17.291376818801382,22.685017503588874,18.798366445453944,1.8391258849490562,6.596913648595105
emotion,powerByBand,3.1073724150504662,4.811140972097255,54.3210764057681,6.661379441773016,9.411294647295302,11.614362182176066,6.910070375184,5.540317535462861,1.4510088210742216,1.3508347521573207,14.39234495712466,3.8886842437551783,4.715254141622832,4.0299086440889,2.0712112082167438,3.1298360811741994,8.48792772052921,3.7515793118494702,36.413587816199744,5.469129666206538,8.085556844507135,17.21325736560109,2.5903632395061065,16.917756910679692,0.27888403473309253,0.3315055983059012,4.85523686523793,0.6524876146756071,0.9006646601849186,0.8638642944961948,0.3218742734156765,0.4504942187652586,9.844542956704109,7.816576319650032,72.43911620949059,5.094278642789339,10.5823505647048,19.305187615387133,3.604644808309573,13.267381156964497
emotion,powerByBand,3.3444906238049854,3.8806483553444835,45.87944514197297,13.442847610188046,16.749692744461374,10.695921884833117,6.499606477550189,4.283716510638646,2.1388896737549277,1.448071103357368,13.465912717891989,5.4525146931753214,6.108411437506999,3.7918686697968713,2.476315813501679,2.032252310372927,7.496856272353864,9.459623427219274,130.88370116143022,7.984063917800727,10.982079469113735,24.482696858135995,10.874107410909943,9.45092151062795,0.44131147136045823,0.34039891864820243,5.022677995184412,0.6294977674825429,0.7623601131573644,0.8746348376126338,0.28031398619971926,0.41102074643097736,5.417661026672434,6.649055920201501,74.29534090803578,11.74136271692863,13.190484090198657,24.005913037743724,8.365454842595163,3.2698507351135655
emotion,powerByBand,2.446318804865451,4.034462277070473,30.949176223736817,3.6516296313977477,6.275244145528806,9.396020650491744,4.210448361143138,4.078186266393614,1.048742451999092,1.1183251177205178,11.038839560583268,5.532769726190333,5.641238842962703,3.085154246936698,2.4341613473093346,2.1826424922985566,5.07380014345587,9.944368110724524,78.85204292719801,2.5630485465240094,4.847081914947684,37.064040368641386,3.425326966485228,11.42385521738332,0.4966422504917042,0.3446932294047834,2.076526487445071,0.797693556622653,0.7723087344550685,0.9224702411856729,0.3091764422227287,0.47371154641199353,5.166262829795167,6.772329630312754,59.666281921501394,3.59452669946117,6.879651689280019,18.82690784423655,3.5890254976851,10.89251373028735
emotion,powerByBand,5.017812861417323,3.7496223145128043,38.811646083614654,8.714714840342221,8.099118044776763,8.376516575955282,2.728356941081948,3.455055096437146,1.3653802913378945,2.1204635130762846,12.929018697188607,4.664181079765316,6.036583234172245,4.1335037686938705,1.0803425228806747,1.6268719244418377,12.821633390129643,8.163536273304526,147.38767709918204,5.671156958537244,11.779479177694467,44.2348569055291,3.570234214185469,10.59957377663101,0.5045236450477577,0.5796566382901118,3.6252015707954306,0.8391985768147622,1.063448064742317,1.1949063421258546,0.43175836400470385,0.5678350663075551,10.308179570878181,7.913741015087422,129.666084260172,3.8356241406534686,7.731968510060378,34.83018963484349,2.305477440272535,6.201056996372676
emotion,powerByBand,1.7129197951914847,2.9296001446567352,19.393955085993127,6.525629909242738,9.69109947671292,7.576928615475352,5.524903372814047,3.8037327898668836,1.042609324131256,1.3297029018308795,4.601199811612812,4.008553915087781,5.072337681615892,3.439214875397818,2.043214440154591,2.5213679548528507,6.458770085735262,10.940059657177802,82.38122121319006,2.4432862951141576,8.578852365139802,20.160668136689154,7.069218033503127,4.206253606981896,0.24940058601367598,0.5337156732570718,2.120735165544453,0.5530377681100429,0.5268924261250736,0.7973063737880453,0.4287835878125605,0.5535167816613683,3.7550526072861157,5.8548968246640465,58.938060139484726,3.362547669908282,12.005916909516825,14.89362600697817,8.93325299787412,5.169267898430243
emotion,powerByBand,1.8390426858197495,2.253286131116439,9.046984500950268,14.123340088095466,19.549302936356266,8.40278085743932,3.4056832329657554,2.8600823321428095,1.8191445924719996,1.8058021147337198,3.925192804211724,3.164704104156154,3.9827161617689555,3.221682630132989,1.7620239736343468,2.572488868990403,5.170400374472392,3.152055281147347,22.09198708261975,10.245740412132255,20.204123569072514,5.570247906435728,3.368778948653164,2.282714547393652,0.28330619962721104,0.40162945704427944,1.0300511637786904,0.562785680409885,0.7270258430441099,0.6398399576241758,0.18400196227994847,0.5584886211543973,5.024978789186031,3.740317942371852,12.801794137764288,12.3590180350778,23.273156449158467,7.849975841117315,6.121581281712768,2.8988818024440066
emotion,powerByBand,2.5521125075061764,7.428817343869625,54.93949941484927,10.270159670711815,14.405418859261347,15.660017406869494,5.593270955181723,8.064297276252582,1.5209158650073593,2.284435807135001,11.129226339951583,3.5800666278254787,4.440359171097795,3.279490904462903,2.9027483567997074,2.0251260017156842,4.744290515613882,9.071188875691094,56.14472567855072,3.165789768397549,9.067634645356419,7.250948076211576,7.458831505849682,6.132683939982332,0.30395051591704436,0.5176124924151055,4.593819081092644,0.7906331762353482,0.9755807045574362,0.7771547074908904,0.2522080577765917,0.38031654427760003,4.265845118461347,11.963325459519089,79.913137141814,6.555881242589055,8.505094078366701,10.945428086338685,9.80960390104069,8.856572510353406
emotion,powerByBand,3.2958421766989656,5.226615276857177,47.54321549020657,6.100601219646457,9.368831573130151,6.558746543253792,3.9581578449723978,5.535500907987785,1.940063351134542,2.2578277504714745,12.47120678507136,3.4160785320158427,3.904090261552216,3.1110737280351284,1.521136180897741,3.218398009183255,7.387642918590165,12.961250024971477,133.98785482448784,3.157440053991936,2.548344889337214,38.67277824664054,10.757711952749965,6.776197463686191,0.23219881500300682,0.47652085059725013,4.383227235020042,0.7284212311516504,0.9110106770178681,0.8734033626664554,0.2158525515684301,0.33276879145761695,6.2922911692307615,7.792111272031784,74.2222781205908,4.9731565154838435,3.11841528076301,25.94033324494322,8.795053428470599,7.625892210217064
emotion,powerByBand,2.357078564837247,2.996168991206454,23.213907492831353,14.20576360431419,18.420300104913107,6.460639861106865,3.291652407442346,3.657224292588292,2.180703300284586,2.0439931204373427,7.825539505533707,4.746575464185389,6.329422179632115,3.9552034921937422,1.3623396061783892,2.91262158205021,4.468807703169759,6.747041977670044,41.74256077530369,3.538056633232414,5.4274706216124935,24.25843128837656,9.295774158323779,12.75243569488596,0.2591363883261745,0.3046151422598654,2.684851725048485,0.5330331929467503,0.6076343200943459,0.808375363902822,0.21233043998142842,0.5609367460068425,6.765603244550739,7.266207419083497,53.12302046999801,4.962767635130305,8.02723371989669,28.593088355996954,8.375409373245741,12.19602052897136
emotion,powerByBand,1.5584863851469846,2.8428213589483433,5.7050685171190745,3.8802383836569376,6.892388660928717,9.44295543371306,3.959931956811442,4.022173461731092,1.8658110901685,2.4172931361372667,3.5995987675295513,4.884095810069194,5.5309106777305,3.158476602136803,2.2320278730658605,2.080052927090492,5.027547427523356,4.218472620565123,32.0110493785469,8.545808543119836,9.786773348974435,28.63659779025568,6.048339158037621,13.795707112704587,0.24385618513462737,0.3041266483026487,0.39685922055815254,0.6610336546737834,0.6973597924074554,0.8467464373562517,0.2073856366822221,0.6387955436215867,3.4330047830942263,4.504445028951853,18.991131976897975,6.3776753114475975,9.113834793282969,17.993589046295053,6.474235143480315,9.077991487255108
emotion,powerByBand,3.555457973023369,5.6366249919009315,34.86221010069955,7.84366330663488,8.34191959928668,12.030040150800351,3.1331872455925027,4.2655793482870115,1.745227013030401,1.9511787573803945,10.034992641727298,5.8401218796114955,7.331132677534416,3.4814145773752583,1.7473225003486565,3.508468674496357,8.508468214964443,11.681075186411528,160.30071681421663,5.314580783198493,3.621523845842695,48.22885884065971,10.74554199728553,21.544561405402327,0.41975862203572795,0.20359072771951814,3.7620143182739607,0.7638612028766955,0.8209698194429177,0.7538591738855825,0.5379292069678036,0.8858549376382381,12.576075095872955,16.224866890014898,178.18475888484357,6.822754582829917,5.468234291149932,40.19503052727133,9.282422316742453,17.827592318221832
emotion,powerByBand,4.92983969189709,3.1531569048711074,23.142762162234856,3.7356054433097357,6.875627702529755,8.0696621587456,3.4633028304968927,11.375523000720973,1.7178292515509306,1.8373223471019005,18.729043036614403,5.687330397849804,5.6809067801877156,5.584142502997282,2.7215503482504517,4.251045078262346,9.888350377833643,3.861333601658801,106.94351790845582,1.450545339798293,21.75798688512255,53.24739127304023,11.771387526098172,37.05689645022307,0.4919753580328259,0.21094026416001277,3.791575667393687,0.9753785738103152,1.2881638603539232,0.7755158366897418,0.4941511436230712,1.0701943001710144,5.759804043552366,2.134920553038371,84.98266135520156,2.834950471883974,13.195962795649288,34.1294358150333,9.424580973466044,17.01242288624851
emotion,powerByBand,6.572259456374873,4.195251848737951,22.92870842114363,7.790173555395877,7.82058531769566,14.702962834392052,5.433683554676569,16.129747290800257,2.1668425038457975,1.1961915173732516,7.374504687213035,4.011798307913095,4.147871486208036,3.600964356664138,1.6488199918418702,3.3956177358714,2.5893846799248563,13.615323588009598,72.47293971310727,4.726331915377134,21.365206271061474,44.631453572459705,5.2225380511796295,57.278860710399435,0.35742373326852966,0.36770187301550583,2.167775186786309,0.515442430966448,0.9305051901099153,1.1225599108581017,0.25348368291580115,1.1199782578766284,3.805537510401847,12.376634426548895,83.20738401144267,8.840846341926916,18.0324500012427,25.286440290567487,7.498305831364986,29.61358469940277
emotion,powerByBand,2.8100900136987357,6.29434049069501,36.552279948646785,8.48874022797404,14.150449240259496,8.958079928194666,3.8917227831898313,5.927201809052346,1.4690836555203841,2.253540348767812,13.922903956048886,4.397796507948586,4.927138200533065,5.0823539606411074,1.0018524483517077,2.89558370220792,3.594608456479585,5.781984897760461,104.4958840726479,6.232830180619363,19.803247490865466,21.410964564660226,3.2469588246354855,31.051613040770526,0.3379526819458236,0.45712163568032615,4.047417106991874,0.6163022614875938,0.6682227865140781,1.0751159831368364,0.22026063656911812,0.9828253539307822,3.4649544708509428,3.9400735744596878,81.24900959259475,6.249450890626383,14.5563952774415,27.42926953808835,2.149872343666628,11.179682063280138
emotion,powerByBand,2.4923692124872794,4.868461792902086,59.30816876824823,13.391199519247772,14.426101842793301,5.011894905818085,3.852954877992204,4.122907433448046,1.876498182235834,1.2700844453069646,14.144178748786087,5.253123304494841,5.898636393903311,2.932574846892174,1.595628797027783,2.4015427693483677,8.819588664900575,7.760153561137457,204.84392223737854,9.089162294800358,5.441041286290524,26.16253261877678,8.205650919548841,9.173730843448105,0.34576011652630584,0.437343264995182,5.259595777374871,0.5954810352301582,0.6860990507764695,0.6950389348959926,0.22456738772294196,0.4451973828988202,5.847557150814266,6.225078378576774,109.0816231314967,9.01116370963625,7.463236767255085,20.57866562529226,5.164708132175386,8.505068791069545
emotion,powerByBand,2.0461823732461437,2.4733829064780886,40.646789807123355,4.430586609616884,3.830104720794553,7.941879139602386,2.1425616354262207,4.0704341035729055,1.991199022276092,1.9123710980490856,13.423717622330996,4.5507225333690124,5.2576029152494215,3.7235874189356366,1.6728039913582349,2.9726511642781652,2.9156601666238045,10.319806127606952,90.88975661839825,6.440052690814415,16.124781937853932,38.194670617224276,2.708348670266477,11.254555793595696,0.2499140776653521,0.3371501781344174,5.343752364659321,0.8511600127971861,0.6791897414174943,0.5317856942441207,0.2641659441527548,0.41817618505931775,3.8373023483816944,7.843827866569197,70.09099133663021,9.092793452349891,17.811041322116928,21.07106706597287,2.6454139088859288,11.84980045194299
emotion,powerByBand,3.861040618474624,2.792414305918273,35.78676180383011,6.249310393710142,9.103627973480409,8.072025054912183,2.373452192115091,7.853665240805746,1.621599687564168,2.6671975443256675,9.073508099122789,4.597858875886278,5.114632787789941,4.384557113934393,1.600480858539313,2.1876329869745597,3.301664534731122,4.859045289742321,101.7941759562255,9.243905875040545,15.018737439884369,31.67611504544239,5.102912077008404,1.5944392067255937,0.3340427679752086,0.32578652579531636,2.1436130773800723,0.914767786270803,0.7438218738182826,1.0759095541637982,0.2200988700278349,0.6077463810918503,3.2864922138576835,1.444510349188152,50.384355144145644,10.111849163300116,13.71651063400297,22.5457330239473,2.9031739408641335,3.64959350604095
emotion,powerByBand,5.874266797183604,4.734749949080477,47.56798085842119,11.037273097089892,16.523964127229736,18.95101888204491,1.5118177708155265,14.422603044863749,2.0515031632723155,2.4428388861984134,16.145447692867698,2.2957796048969157,3.0567252936592446,6.998027630003217,1.413999338461081,4.183549216062847,13.279650506594614,19.02299656006675,154.86874430846558,6.571727781522544,3.93032862888393,10.978266648298511,2.646701819869748,15.1765632533929,0.4690412273102754,0.5719007606358604,4.400574729112751,0.7510751700918207,0.8081458862064461,1.2884166288166998,0.22399055656240774,0.8827720196077835,8.989765533648198,9.79903771569213,82.0505946202411,9.29200295669359,9.203905472467056,24.176141736011434,3.0325454456288923,13.884651788523064
emotion,powerByBand,2.357260972322935,2.2894940689903893,30.47261042761654,7.6038339984165235,10.14023384608168,5.107757010873216,3.8577631741264278,4.859205068127284,2.2280588173404023,1.9892919526396784,12.029528329361451,1.9253853213545093,3.2246147511855763,4.278012861092647,1.5417305023588384,3.0335020978500813,7.427982131841427,9.278431585061488,110.0211127736892,5.039781005150994,14.311526894524512,20.897207665273246,2.9379313603203006,22.72793507139366,0.376417666064944,0.524308090086567,4.248989101937135,0.6610587901661763,0.8311666213446696,1.0658550445041246,0.4089785771422474,0.6897500268732768,5.426939296504328,9.888426867934449,79.29127618618881,7.3588555833051394,16.546969123194053,12.631101284700804,5.075215320564542,16.91268927602418
emotion,powerByBand,1.5449583661172512,3.0485617756030146,9.46542252675807,3.586970535719989,5.9610026631771875,5.976239692048878,2.415387565298045,2.8766898897731656,1.251171984566372,1.799102595456553,2.7568228445228393,3.4959870949755296,4.758656310529083,3.8773902958209385,2.349854157143258,2.119466910897265,1.6476282027505942,8.745032994758697,34.10301162147442,6.149705908090461,9.251640440621983,31.171688167618562,7.6794995652535345,6.563449075712291,0.20183063606903529,0.33065346986854893,0.8242585036486375,0.4662840336476376,0.5913527452401889,1.308218853560772,0.3505756037969029,0.7042638867447053,0.8104596528850484,10.043731287357392,16.058631022672227,11.622698163159424,17.552653397734638,25.232041113673766,7.395777988441665,3.685827246159204
emotion,powerByBand,4.077497442445144,4.539349607570547,25.597734291671188,6.826632318725816,9.101443634476029,16.435007147033318,5.597669290206379,6.686825723135588,1.830293672131421,2.7276448738338566,3.985829546536349,5.424698182214116,6.819206627810052,4.331743283023773,1.7999643420640805,3.005851111760519,4.745619655636363,13.19940995844643,123.65685123877856,4.666430866799574,12.27085128147559,32.585313870976385,12.1220258586504,19.225576364546946,0.30332705696323564,0.4010921769088542,0.5243455854206492,0.6181755702950582,0.680822765141489,1.3506441432269094,0.42971309250101775,0.658770694632772,6.073541848330887,16.970187955333238,125.27729916352683,7.6039273457983985,12.894352502835837,41.10844418734082,8.775281615245781,17.9600784724854
emotion,powerByBand,12.479966042618997,8.466722124176245,26.937304526459087,17.478194528840344,25.231435396682542,35.96157460175784,3.9448437511281984,30.706310100136886,3.6395244991611224,3.046181106023267,10.89477900953022,5.592578200432631,6.756387801918687,8.26960271022749,1.6692285050049025,6.671995186602348,8.531150606617338,2.602029561013027,29.461095978637466,6.034123199706702,10.119430361337505,97.75547910761777,11.171515853459308,70.15285594907185,0.5526978408009282,0.400420849659017,2.175273418531357,0.683262109783929,0.9829298192687695,0.6083646663537151,0.26377859099521267,0.4729015912971131,4.28033018101722,2.5882957934640753,19.41763282818183,6.533553497766546,11.877015073974594,47.86279769262519,7.613597621592603,29.326811096136222
emotion,powerByBand,9.795335712959279,7.652972587455021,24.323706514095353,7.836454000584446,8.254401423804586,34.52309497791582,2.5592820506462144,30.650104680161565,4.750079728191412,3.297457831158746,11.298942816448843,5.063367275399382,6.219456876099869,17.210381979807824,2.0743106160720233,14.930826674494963,67.04423256040292,35.26108169238444,166.55379147561797,27.572082391100288,39.80477333741268,294.12533960936366,9.150547040517075,254.31869004291366,1.3522564350185322,1.076923061254435,3.4321430864079066,0.8017826985803006,1.116417446089275,5.816669522736795,0.2922543028236638,4.912992826773749,42.249168559862326,23.02095634769812,86.41428796165523,21.31211932952438,34.33254857123329,175.38488700633684,8.433447667381683,155.42899152247188
emotion,powerByBand,7.058293956129249,6.583278849672776,41.732043030410445,4.208470190331212,5.93952421058414,34.199601117723745,4.570773671976409,31.24089046725507,4.764298386226047,4.077333817266168,12.28847357150793,3.795494943668304,4.5554717180239575,17.415384647050093,2.2192624208497373,14.456926417635174,47.947548523339194,29.735748877619493,289.49967998775384,1.9343771820684208,3.126057673956756,219.44729723509835,3.0316432100148347,207.7843972222176,1.384854015493505,1.2098215875436549,3.958758629511069,0.49427619094009523,0.4938633668768909,5.74230101924964,0.17820824930639811,4.836730427632544,27.557807238422104,14.74890729847765,184.29710231613748,2.4896202807729355,5.104042177102502,92.76503182157737,4.167119932059881,90.59133574302605
emotion,powerByBand,28.26544065485902,17.58805320571931,87.97335705897751,13.782645488647864,15.276746879773697,72.33326058992132,4.507505086683174,58.660765145074286,4.0327851907364005,2.3300419387302154,11.44708668435442,5.193364109801366,6.283220173661615,8.959831121406971,2.330063103150073,7.982823469875346,7.687579907876574,4.096986144204207,96.82384840941293,7.699065022576836,12.466883543494518,82.6031425502261,8.568290025110956,77.02598677156233,1.2904671757892419,0.7632855197383739,3.7654285737283115,0.823213297616043,0.8928282814750754,2.4287805278921826,0.2204081305156269,2.7393753766476863,12.977298147294361,7.421784394111576,61.223400246666245,11.457727558842869,16.892426187872424,46.451950953252094,9.602753212670134,38.16125992771003
emotion,powerByBand,16.587167359917714,11.968650197716121,48.49281056225823,9.860233329692745,13.077683432914151,41.85135696353439,2.427532274289371,36.675568530242465,3.630265459356777,2.0984882248801235,6.51221277693867,2.9660860915736027,3.963196077258235,7.736662214172457,1.3104797156360684,7.027448994335682,5.977045864210899,4.776719902395893,51.23381852657535,12.784549226951684,17.1375386173506,50.36794456794037,3.824250118174211,52.9327383730006,1.3334086844408524,0.7264852678052153,1.7757641581268127,0.6876707873743965,0.8283257677494832,2.3517609301524476,0.35689684305501534,2.1386107740301252,7.828177769861666,8.014961180525138,67.12916313156546,15.135828818261206,18.374750517086312,30.177177088228824,3.595265071028077,34.123517764345294
emotion,powerByBand,21.07744558972038,14.462919892821327,85.47818508259486,14.471174253701882,20.088622023717445,72.54572945121573,4.392904288711797,56.08815619502479,4.19976741128189,3.186325846524874,19.099448726781475,5.6757092749591,6.309268208161473,15.10119381379127,2.1155315476249683,10.295617927386308,12.36707571643915,8.44624199001369,67.70713737726066,10.846849909709242,9.62675919158853,29.560254687942482,6.209347557387762,26.44939024290733,1.012979543957404,0.8931231802091408,6.414105227866674,1.0008812883993015,1.1691218512243742,4.828916356278755,0.550383837635996,3.4223589537634833,20.516841316535267,10.965602027770169,110.24245851109774,13.034705716588212,13.873367022666503,68.02992138142804,5.824822598204609,51.262388554087174
emotion,powerByBand,15.645798003498674,12.266536682791388,99.44240395339425,9.484037644562674,10.997041463634352,68.88099232205501,6.917422226228325,46.507787570398726,9.75020867290511,7.188953388949181,28.7969277768304,10.20951409785908,12.532096613506774,26.013147958985186,1.4349082133532263,19.24388368629553,8.946699138917209,16.971152486560563,234.55728988014408,11.27571302003886,17.878614786859963,69.6202594551585,7.452653757694158,50.88931807175519,1.5938790453863345,1.2103768998530242,7.272757995897038,1.2854920928132392,1.5531231461074853,5.753463344083597,0.5016072175547679,4.132200022193066,10.314160430476983,17.52954725954882,171.98632898574706,8.856739150374144,13.261638913196844,63.81671500724017,6.9346586493754625,43.71670992880394
emotion,powerByBand,11.45092632362399,7.232178392540969,36.44387259542017,15.705026793263427,18.306253129086443,33.16407377964433,2.935343423389822,27.22736109545336,2.698937469885616,2.633939985797703,9.381871931900939,2.524925297561561,3.795695962937139,6.257541317141123,1.8980984261758627,4.544378315896116,8.770239209236388,18.190482462134405,168.62726526489496,12.662562813613508,13.690527284226379,59.87122153331878,6.781572632954436,30.18546476179432,0.9732587009277823,0.8182904626972571,3.310275198598353,0.6770241623169839,1.0749045374053436,2.1240283552716317,0.15178724477269775,0.9298723823363275,7.4829895307421666,13.255086659744245,87.12400192348568,14.034849486667659,19.284775629085637,28.846495746965218,6.217543658317873,15.115227701490054
emotion,powerByBand,33.096738672531906,23.553574211616933,118.20783243298642,18.57602174091382,25.483667368529854,80.62450680900616,2.7778471251647723,75.4031622339596,16.338891709929367,11.848752930918225,51.8428070915102,9.702795496874016,12.39087803710734,38.292499413340906,1.5828080329518162,34.574246686358094,19.668144375834025,15.925223220185595,146.66918369755496,14.822176295183342,12.549952734292912,95.76907804030736,5.387584883253584,77.16440213724249,3.7456365662997135,2.873027213233163,14.65730854343153,1.8636084795069945,2.2902625454028946,8.902424457025715,0.23906462732115147,8.149662629673566,37.31075296177615,24.82024870122112,197.8248277318934,15.226804235491342,16.928083785657883,112.12459134479663,4.911946073256108,105.57567431104422
emotion,powerByBand,29.011389050018778,25.76034583016404,259.9334323220629,21.473325778966707,23.794796803446204,70.2670851872226,7.408397394077617,74.3311571216589,12.834273014245817,9.28082605082398,45.96138939394081,6.681670118591321,7.8490076318801965,30.473311233329607,1.899048279312734,27.53194213229078,35.90173249612182,30.865556774778497,234.51620268293465,14.398885186763788,20.00624398290474,141.62966313222398,13.485781224534366,127.23278903112602,3.804468252201061,2.9157170087805784,14.762718476907606,1.8248760129626613,2.2872975095095045,8.977887960942514,0.432291417234812,8.18568544092198,48.44827590873264,34.95004138378012,477.8658364874466,20.586479261020244,28.688292019158688,145.03070922124115,8.518509863438098,141.01332323506506
emotion,powerByBand,6.7554882701301855,7.423178524060304,58.86151326851829,11.75169652653979,9.551538096331694,31.60889473526038,3.766105038949854,16.055580985399594,2.9838068095601944,2.9176978302218517,21.00065351572062,4.168019074265568,4.918810956957028,9.371994525825283,1.7648959318638557,4.370571913673835,18.17808170412053,26.572148982029994,237.93083866943255,19.31082258432617,9.898328268462702,92.6235645478929,6.660015474418389,43.626572722132224,0.7611598378181269,1.0410149088698657,8.04065610721535,0.9989691762169843,1.0364142153054199,2.841311583684158,0.4229564732589172,1.3143614379302877,13.477219413126718,19.609170476759893,122.97424630537948,16.925299896903454,7.046676477821666,46.21631108462459,3.753262955591314,23.388420096576144
emotion,powerByBand,7.984826107629971,6.814474251565802,244.39378886146528,27.459909397791154,28.523041550081363,57.06100400322398,2.83724743495115,28.658523276888815,2.1313390933469805,2.6464486662763442,113.25201728381724,12.118395403584344,11.581254171063737,23.66126721178533,2.0224236769422284,5.258754760548968,17.35740631037122,13.936800198433868,650.7382689210058,46.61024057834071,122.98683729812659,95.12967791089685,10.059406470814933,89.86789902977642,0.7823076485328734,0.25261632891021923,33.32424529688163,2.6089245536902372,3.607408898310856,8.011954530425037,0.37322679127234903,2.6311083204571797,15.093672751129553,8.056811782512415,357.1977648365464,47.013248629448924,105.53364855760788,82.65856121013437,9.626630877771586,77.96250167937924
emotion,powerByBand,8.874328736639663,20.510561764682496,494.9146469258346,27.263059522645786,28.12282229131308,77.69073344335486,4.145218510654559,21.212979256641656,4.1396755720178335,2.732448781942814,119.34688637854316,15.65184216495958,15.862078025077896,29.430548717157,1.6992061784511723,8.093892532419257,16.9140213800922,50.60760970466329,1315.683782207206,162.32435046463996,217.79076062142033,162.40543884974701,21.014370246680205,125.82430540397739,0.8053052957455196,0.3287108678120967,33.57253119783225,3.187168423029293,4.370485911320113,7.874448758598979,0.4425650777000947,2.520391318712255,13.012778049175722,43.27155032819448,991.6627085268522,159.0434540817903,147.4430009142195,98.71001222511188,17.923511542207486,105.2596798674845
